
2024/11/01 (21:49:26) | ===> btop++ v.1.4.0
2024/12/03 (20:46:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:46:40) | ===> btop++ v.1.4.0
2024/12/03 (20:46:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:46:50) | ===> btop++ v.1.4.0
2024/12/03 (20:46:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:47:56) | ===> btop++ v.1.4.0
2024/12/03 (20:47:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (21:15:35) | ===> btop++ v.1.4.0
2024/12/03 (21:15:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (10:46:48) | ===> btop++ v.1.4.0
2024/12/04 (10:46:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (11:01:38) | ===> btop++ v.1.4.0
2024/12/04 (11:01:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (11:05:38) | ===> btop++ v.1.4.0
2024/12/04 (11:05:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (11:05:55) | ===> btop++ v.1.4.0
2024/12/04 (11:05:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (11:10:29) | ===> btop++ v.1.4.0
2024/12/04 (11:10:29) | WARNING: Intel GPU: Failed to initialize PMU
